"gene_symbol","go_id","go_description","p_adjusted"
"Pdgfrb","GO:2000377","regulation of reactive oxygen species metabolic process",4.51372774540982e-19
"Stat3","GO:2000377","regulation of reactive oxygen species metabolic process",4.51372774540982e-19
"Foxo1","GO:2000377","regulation of reactive oxygen species metabolic process",4.51372774540982e-19
"F2rl1","GO:2000377","regulation of reactive oxygen species metabolic process",4.51372774540982e-19
"Ager","GO:2000377","regulation of reactive oxygen species metabolic process",4.51372774540982e-19
"Akt1","GO:2000377","regulation of reactive oxygen species metabolic process",4.51372774540982e-19
"Ngfr","GO:2000377","regulation of reactive oxygen species metabolic process",4.51372774540982e-19
"Cdkn1a","GO:2000377","regulation of reactive oxygen species metabolic process",4.51372774540982e-19
"Syk","GO:2000377","regulation of reactive oxygen species metabolic process",4.51372774540982e-19
"Tnf","GO:2000377","regulation of reactive oxygen species metabolic process",4.51372774540982e-19
"Sod2","GO:2000377","regulation of reactive oxygen species metabolic process",4.51372774540982e-19
"Mapk14","GO:2000377","regulation of reactive oxygen species metabolic process",4.51372774540982e-19
"Sod1","GO:2000377","regulation of reactive oxygen species metabolic process",4.51372774540982e-19
"Sirt1","GO:2000377","regulation of reactive oxygen species metabolic process",4.51372774540982e-19
"Pax2","GO:2000377","regulation of reactive oxygen species metabolic process",4.51372774540982e-19
"Tlr4","GO:0042063","gliogenesis",7.71141906187713e-19
"Olig2","GO:0042063","gliogenesis",7.71141906187713e-19
"Cdh2","GO:0042063","gliogenesis",7.71141906187713e-19
"Ccl2","GO:0042063","gliogenesis",7.71141906187713e-19
"Gli3","GO:0042063","gliogenesis",7.71141906187713e-19
"Stat3","GO:0042063","gliogenesis",7.71141906187713e-19
"Il6","GO:0042063","gliogenesis",7.71141906187713e-19
"Nkx2-1","GO:0042063","gliogenesis",7.71141906187713e-19
"Psen1","GO:0042063","gliogenesis",7.71141906187713e-19
"Runx2","GO:0042063","gliogenesis",7.71141906187713e-19
"Ager","GO:0042063","gliogenesis",7.71141906187713e-19
"Akt1","GO:0042063","gliogenesis",7.71141906187713e-19
"Lef1","GO:0042063","gliogenesis",7.71141906187713e-19
"Mtor","GO:0042063","gliogenesis",7.71141906187713e-19
"Lta","GO:0042063","gliogenesis",7.71141906187713e-19
"Id2","GO:0042063","gliogenesis",7.71141906187713e-19
"Tnf","GO:0042063","gliogenesis",7.71141906187713e-19
"Tgfb2","GO:0042063","gliogenesis",7.71141906187713e-19
"Tlr2","GO:0042063","gliogenesis",7.71141906187713e-19
"Sod1","GO:0042063","gliogenesis",7.71141906187713e-19
"Ptk2","GO:0042063","gliogenesis",7.71141906187713e-19
"Pax2","GO:0042063","gliogenesis",7.71141906187713e-19
"Lepr","GO:0042063","gliogenesis",7.71141906187713e-19
"Drd1","GO:0042063","gliogenesis",7.71141906187713e-19
"Kras","GO:0042063","gliogenesis",7.71141906187713e-19
"Tlr4","GO:0072593","reactive oxygen species metabolic process",2.88214143247818e-18
"Nfe2l2","GO:0072593","reactive oxygen species metabolic process",2.88214143247818e-18
"Mapt","GO:0072593","reactive oxygen species metabolic process",2.88214143247818e-18
"Nos3","GO:0072593","reactive oxygen species metabolic process",2.88214143247818e-18
"Cryab","GO:0072593","reactive oxygen species metabolic process",2.88214143247818e-18
"Pdgfrb","GO:0072593","reactive oxygen species metabolic process",2.88214143247818e-18
"Stat3","GO:0072593","reactive oxygen species metabolic process",2.88214143247818e-18
"Foxo1","GO:0072593","reactive oxygen species metabolic process",2.88214143247818e-18
"F2rl1","GO:0072593","reactive oxygen species metabolic process",2.88214143247818e-18
"Ager","GO:0072593","reactive oxygen species metabolic process",2.88214143247818e-18
"Akt1","GO:0072593","reactive oxygen species metabolic process",2.88214143247818e-18
"Nos2","GO:0072593","reactive oxygen species metabolic process",2.88214143247818e-18
"Ngfr","GO:0072593","reactive oxygen species metabolic process",2.88214143247818e-18
"Cdkn1a","GO:0072593","reactive oxygen species metabolic process",2.88214143247818e-18
"Syk","GO:0072593","reactive oxygen species metabolic process",2.88214143247818e-18
"Tnf","GO:0072593","reactive oxygen species metabolic process",2.88214143247818e-18
"Sod2","GO:0072593","reactive oxygen species metabolic process",2.88214143247818e-18
"Mapk14","GO:0072593","reactive oxygen species metabolic process",2.88214143247818e-18
"Sod1","GO:0072593","reactive oxygen species metabolic process",2.88214143247818e-18
"Sirt1","GO:0072593","reactive oxygen species metabolic process",2.88214143247818e-18
"Pax2","GO:0072593","reactive oxygen species metabolic process",2.88214143247818e-18
"Atm","GO:0051402","neuron apoptotic process",3.11390476046949e-18
"Fgf8","GO:0051402","neuron apoptotic process",3.11390476046949e-18
"Bax","GO:0051402","neuron apoptotic process",3.11390476046949e-18
"Ccl2","GO:0051402","neuron apoptotic process",3.11390476046949e-18
"Hmox1","GO:0051402","neuron apoptotic process",3.11390476046949e-18
"Rock1","GO:0051402","neuron apoptotic process",3.11390476046949e-18
"Il6","GO:0051402","neuron apoptotic process",3.11390476046949e-18
"Vegfa","GO:0051402","neuron apoptotic process",3.11390476046949e-18
"Psen1","GO:0051402","neuron apoptotic process",3.11390476046949e-18
"Ager","GO:0051402","neuron apoptotic process",3.11390476046949e-18
"Akt1","GO:0051402","neuron apoptotic process",3.11390476046949e-18
"Casp3","GO:0051402","neuron apoptotic process",3.11390476046949e-18
"Ngfr","GO:0051402","neuron apoptotic process",3.11390476046949e-18
"Htt","GO:0051402","neuron apoptotic process",3.11390476046949e-18
"Mtor","GO:0051402","neuron apoptotic process",3.11390476046949e-18
"Ppargc1a","GO:0051402","neuron apoptotic process",3.11390476046949e-18
"Tnf","GO:0051402","neuron apoptotic process",3.11390476046949e-18
"Tgfb2","GO:0051402","neuron apoptotic process",3.11390476046949e-18
"Sod2","GO:0051402","neuron apoptotic process",3.11390476046949e-18
"Prnp","GO:0051402","neuron apoptotic process",3.11390476046949e-18
"Sod1","GO:0051402","neuron apoptotic process",3.11390476046949e-18
"Sirt1","GO:0051402","neuron apoptotic process",3.11390476046949e-18
"Bdnf","GO:0051402","neuron apoptotic process",3.11390476046949e-18
"Kras","GO:0051402","neuron apoptotic process",3.11390476046949e-18
"Tlr4","GO:0006979","response to oxidative stress",2.68355203194148e-17
"Atm","GO:0006979","response to oxidative stress",2.68355203194148e-17
"Fgf8","GO:0006979","response to oxidative stress",2.68355203194148e-17
"Nfe2l2","GO:0006979","response to oxidative stress",2.68355203194148e-17
"Nos3","GO:0006979","response to oxidative stress",2.68355203194148e-17
"Cryab","GO:0006979","response to oxidative stress",2.68355203194148e-17
"Cdk1","GO:0006979","response to oxidative stress",2.68355203194148e-17
"Pdgfrb","GO:0006979","response to oxidative stress",2.68355203194148e-17
"Hmox1","GO:0006979","response to oxidative stress",2.68355203194148e-17
"Il6","GO:0006979","response to oxidative stress",2.68355203194148e-17
"Foxo1","GO:0006979","response to oxidative stress",2.68355203194148e-17
"Psen1","GO:0006979","response to oxidative stress",2.68355203194148e-17
"Akt1","GO:0006979","response to oxidative stress",2.68355203194148e-17
"Casp3","GO:0006979","response to oxidative stress",2.68355203194148e-17
"Ngfr","GO:0006979","response to oxidative stress",2.68355203194148e-17
"Rcan1","GO:0006979","response to oxidative stress",2.68355203194148e-17
"Ppargc1a","GO:0006979","response to oxidative stress",2.68355203194148e-17
"Pml","GO:0006979","response to oxidative stress",2.68355203194148e-17
"Txnip","GO:0006979","response to oxidative stress",2.68355203194148e-17
"Sod2","GO:0006979","response to oxidative stress",2.68355203194148e-17
"Prnp","GO:0006979","response to oxidative stress",2.68355203194148e-17
"Sod1","GO:0006979","response to oxidative stress",2.68355203194148e-17
"Sirt1","GO:0006979","response to oxidative stress",2.68355203194148e-17
"Pam","GO:0006979","response to oxidative stress",2.68355203194148e-17
"Atm","GO:0070482","response to oxygen levels",4.72761944502228e-16
"Nfe2l2","GO:0070482","response to oxygen levels",4.72761944502228e-16
"Myod1","GO:0070482","response to oxygen levels",4.72761944502228e-16
"Cryab","GO:0070482","response to oxygen levels",4.72761944502228e-16
"Ccl2","GO:0070482","response to oxygen levels",4.72761944502228e-16
"Hmox1","GO:0070482","response to oxygen levels",4.72761944502228e-16
"Stat3","GO:0070482","response to oxygen levels",4.72761944502228e-16
"Foxo1","GO:0070482","response to oxygen levels",4.72761944502228e-16
"Itpr2","GO:0070482","response to oxygen levels",4.72761944502228e-16
"Vegfa","GO:0070482","response to oxygen levels",4.72761944502228e-16
"Ager","GO:0070482","response to oxygen levels",4.72761944502228e-16
"Akt1","GO:0070482","response to oxygen levels",4.72761944502228e-16
"Casp3","GO:0070482","response to oxygen levels",4.72761944502228e-16
"Nos2","GO:0070482","response to oxygen levels",4.72761944502228e-16
"Cav1","GO:0070482","response to oxygen levels",4.72761944502228e-16
"Drd2","GO:0070482","response to oxygen levels",4.72761944502228e-16
"Mtor","GO:0070482","response to oxygen levels",4.72761944502228e-16
"Lta","GO:0070482","response to oxygen levels",4.72761944502228e-16
"Pml","GO:0070482","response to oxygen levels",4.72761944502228e-16
"Tgfb2","GO:0070482","response to oxygen levels",4.72761944502228e-16
"Sod2","GO:0070482","response to oxygen levels",4.72761944502228e-16
"Sirt1","GO:0070482","response to oxygen levels",4.72761944502228e-16
"Drd1","GO:0070482","response to oxygen levels",4.72761944502228e-16
"Atm","GO:0001666","response to hypoxia",4.86115184428565e-16
"Nfe2l2","GO:0001666","response to hypoxia",4.86115184428565e-16
"Cryab","GO:0001666","response to hypoxia",4.86115184428565e-16
"Ccl2","GO:0001666","response to hypoxia",4.86115184428565e-16
"Hmox1","GO:0001666","response to hypoxia",4.86115184428565e-16
"Stat3","GO:0001666","response to hypoxia",4.86115184428565e-16
"Itpr2","GO:0001666","response to hypoxia",4.86115184428565e-16
"Vegfa","GO:0001666","response to hypoxia",4.86115184428565e-16
"Ager","GO:0001666","response to hypoxia",4.86115184428565e-16
"Akt1","GO:0001666","response to hypoxia",4.86115184428565e-16
"Casp3","GO:0001666","response to hypoxia",4.86115184428565e-16
"Nos2","GO:0001666","response to hypoxia",4.86115184428565e-16
"Cav1","GO:0001666","response to hypoxia",4.86115184428565e-16
"Drd2","GO:0001666","response to hypoxia",4.86115184428565e-16
"Mtor","GO:0001666","response to hypoxia",4.86115184428565e-16
"Lta","GO:0001666","response to hypoxia",4.86115184428565e-16
"Pml","GO:0001666","response to hypoxia",4.86115184428565e-16
"Tgfb2","GO:0001666","response to hypoxia",4.86115184428565e-16
"Sod2","GO:0001666","response to hypoxia",4.86115184428565e-16
"Sirt1","GO:0001666","response to hypoxia",4.86115184428565e-16
"Drd1","GO:0001666","response to hypoxia",4.86115184428565e-16
"Fgf8","GO:0045165","cell fate commitment",2.5463492064647e-15
"Olig2","GO:0045165","cell fate commitment",2.5463492064647e-15
"T","GO:0045165","cell fate commitment",2.5463492064647e-15
"Myod1","GO:0045165","cell fate commitment",2.5463492064647e-15
"Gli3","GO:0045165","cell fate commitment",2.5463492064647e-15
"Stat3","GO:0045165","cell fate commitment",2.5463492064647e-15
"Il6","GO:0045165","cell fate commitment",2.5463492064647e-15
"Nkx2-1","GO:0045165","cell fate commitment",2.5463492064647e-15
"Psen1","GO:0045165","cell fate commitment",2.5463492064647e-15
"Runx2","GO:0045165","cell fate commitment",2.5463492064647e-15
"Casp3","GO:0045165","cell fate commitment",2.5463492064647e-15
"Smad2","GO:0045165","cell fate commitment",2.5463492064647e-15
"Nkx2-5","GO:0045165","cell fate commitment",2.5463492064647e-15
"Itgb1","GO:0045165","cell fate commitment",2.5463492064647e-15
"Mtor","GO:0045165","cell fate commitment",2.5463492064647e-15
"Pou5f1","GO:0045165","cell fate commitment",2.5463492064647e-15
"Id2","GO:0045165","cell fate commitment",2.5463492064647e-15
"Pml","GO:0045165","cell fate commitment",2.5463492064647e-15
"Tgfb2","GO:0045165","cell fate commitment",2.5463492064647e-15
"Pax2","GO:0045165","cell fate commitment",2.5463492064647e-15
"Cdh1","GO:0034504","protein localization to nucleus",2.5463492064647e-15
"Ifnar1","GO:0034504","protein localization to nucleus",2.5463492064647e-15
"Nos3","GO:0034504","protein localization to nucleus",2.5463492064647e-15
"Cdk1","GO:0034504","protein localization to nucleus",2.5463492064647e-15
"Gli3","GO:0034504","protein localization to nucleus",2.5463492064647e-15
"Stat3","GO:0034504","protein localization to nucleus",2.5463492064647e-15
"Il6","GO:0034504","protein localization to nucleus",2.5463492064647e-15
"Glul","GO:0034504","protein localization to nucleus",2.5463492064647e-15
"Psen1","GO:0034504","protein localization to nucleus",2.5463492064647e-15
"Akt1","GO:0034504","protein localization to nucleus",2.5463492064647e-15
"Ngfr","GO:0034504","protein localization to nucleus",2.5463492064647e-15
"Htt","GO:0034504","protein localization to nucleus",2.5463492064647e-15
"Cdkn1a","GO:0034504","protein localization to nucleus",2.5463492064647e-15
"Mtor","GO:0034504","protein localization to nucleus",2.5463492064647e-15
"Syk","GO:0034504","protein localization to nucleus",2.5463492064647e-15
"Pml","GO:0034504","protein localization to nucleus",2.5463492064647e-15
"Txnip","GO:0034504","protein localization to nucleus",2.5463492064647e-15
"Tgfb2","GO:0034504","protein localization to nucleus",2.5463492064647e-15
"Mapk14","GO:0034504","protein localization to nucleus",2.5463492064647e-15
"Sirt1","GO:0034504","protein localization to nucleus",2.5463492064647e-15
"Drd1","GO:0034504","protein localization to nucleus",2.5463492064647e-15
"Atm","GO:0036293","response to decreased oxygen levels",3.07050581621295e-15
"Nfe2l2","GO:0036293","response to decreased oxygen levels",3.07050581621295e-15
"Cryab","GO:0036293","response to decreased oxygen levels",3.07050581621295e-15
"Ccl2","GO:0036293","response to decreased oxygen levels",3.07050581621295e-15
"Hmox1","GO:0036293","response to decreased oxygen levels",3.07050581621295e-15
"Stat3","GO:0036293","response to decreased oxygen levels",3.07050581621295e-15
"Itpr2","GO:0036293","response to decreased oxygen levels",3.07050581621295e-15
"Vegfa","GO:0036293","response to decreased oxygen levels",3.07050581621295e-15
"Ager","GO:0036293","response to decreased oxygen levels",3.07050581621295e-15
"Akt1","GO:0036293","response to decreased oxygen levels",3.07050581621295e-15
"Casp3","GO:0036293","response to decreased oxygen levels",3.07050581621295e-15
"Nos2","GO:0036293","response to decreased oxygen levels",3.07050581621295e-15
"Cav1","GO:0036293","response to decreased oxygen levels",3.07050581621295e-15
"Drd2","GO:0036293","response to decreased oxygen levels",3.07050581621295e-15
"Mtor","GO:0036293","response to decreased oxygen levels",3.07050581621295e-15
"Lta","GO:0036293","response to decreased oxygen levels",3.07050581621295e-15
"Pml","GO:0036293","response to decreased oxygen levels",3.07050581621295e-15
"Tgfb2","GO:0036293","response to decreased oxygen levels",3.07050581621295e-15
"Sod2","GO:0036293","response to decreased oxygen levels",3.07050581621295e-15
"Sirt1","GO:0036293","response to decreased oxygen levels",3.07050581621295e-15
"Drd1","GO:0036293","response to decreased oxygen levels",3.07050581621295e-15
"Tlr4","GO:0048660","regulation of smooth muscle cell proliferation",6.03264329130998e-15
"Nos3","GO:0048660","regulation of smooth muscle cell proliferation",6.03264329130998e-15
"Pdgfrb","GO:0048660","regulation of smooth muscle cell proliferation",6.03264329130998e-15
"Hmox1","GO:0048660","regulation of smooth muscle cell proliferation",6.03264329130998e-15
"Il6","GO:0048660","regulation of smooth muscle cell proliferation",6.03264329130998e-15
"Vegfa","GO:0048660","regulation of smooth muscle cell proliferation",6.03264329130998e-15
"Ager","GO:0048660","regulation of smooth muscle cell proliferation",6.03264329130998e-15
"Akt1","GO:0048660","regulation of smooth muscle cell proliferation",6.03264329130998e-15
"Cdkn1a","GO:0048660","regulation of smooth muscle cell proliferation",6.03264329130998e-15
"Cav1","GO:0048660","regulation of smooth muscle cell proliferation",6.03264329130998e-15
"Mtor","GO:0048660","regulation of smooth muscle cell proliferation",6.03264329130998e-15
"Ppargc1a","GO:0048660","regulation of smooth muscle cell proliferation",6.03264329130998e-15
"Id2","GO:0048660","regulation of smooth muscle cell proliferation",6.03264329130998e-15
"Tnf","GO:0048660","regulation of smooth muscle cell proliferation",6.03264329130998e-15
"Sod2","GO:0048660","regulation of smooth muscle cell proliferation",6.03264329130998e-15
"Igfbp3","GO:0048660","regulation of smooth muscle cell proliferation",6.03264329130998e-15
"Ptk2","GO:0048660","regulation of smooth muscle cell proliferation",6.03264329130998e-15
"Tlr4","GO:0048659","smooth muscle cell proliferation",1.08432627484618e-14
"Nos3","GO:0048659","smooth muscle cell proliferation",1.08432627484618e-14
"Pdgfrb","GO:0048659","smooth muscle cell proliferation",1.08432627484618e-14
"Hmox1","GO:0048659","smooth muscle cell proliferation",1.08432627484618e-14
"Il6","GO:0048659","smooth muscle cell proliferation",1.08432627484618e-14
"Vegfa","GO:0048659","smooth muscle cell proliferation",1.08432627484618e-14
"Ager","GO:0048659","smooth muscle cell proliferation",1.08432627484618e-14
"Akt1","GO:0048659","smooth muscle cell proliferation",1.08432627484618e-14
"Cdkn1a","GO:0048659","smooth muscle cell proliferation",1.08432627484618e-14
"Cav1","GO:0048659","smooth muscle cell proliferation",1.08432627484618e-14
"Mtor","GO:0048659","smooth muscle cell proliferation",1.08432627484618e-14
"Ppargc1a","GO:0048659","smooth muscle cell proliferation",1.08432627484618e-14
"Id2","GO:0048659","smooth muscle cell proliferation",1.08432627484618e-14
"Tnf","GO:0048659","smooth muscle cell proliferation",1.08432627484618e-14
"Sod2","GO:0048659","smooth muscle cell proliferation",1.08432627484618e-14
"Igfbp3","GO:0048659","smooth muscle cell proliferation",1.08432627484618e-14
"Ptk2","GO:0048659","smooth muscle cell proliferation",1.08432627484618e-14
"Atm","GO:0009314","response to radiation",2.55994237711627e-14
"Bax","GO:0009314","response to radiation",2.55994237711627e-14
"Cryab","GO:0009314","response to radiation",2.55994237711627e-14
"Per2","GO:0009314","response to radiation",2.55994237711627e-14
"Ccl2","GO:0009314","response to radiation",2.55994237711627e-14
"Akt1","GO:0009314","response to radiation",2.55994237711627e-14
"Casp3","GO:0009314","response to radiation",2.55994237711627e-14
"Atr","GO:0009314","response to radiation",2.55994237711627e-14
"Htt","GO:0009314","response to radiation",2.55994237711627e-14
"Itgb1","GO:0009314","response to radiation",2.55994237711627e-14
"Cdkn1a","GO:0009314","response to radiation",2.55994237711627e-14
"Drd2","GO:0009314","response to radiation",2.55994237711627e-14
"Mtor","GO:0009314","response to radiation",2.55994237711627e-14
"Id2","GO:0009314","response to radiation",2.55994237711627e-14
"Tnf","GO:0009314","response to radiation",2.55994237711627e-14
"Pml","GO:0009314","response to radiation",2.55994237711627e-14
"Cacna1e","GO:0009314","response to radiation",2.55994237711627e-14
"Sod2","GO:0009314","response to radiation",2.55994237711627e-14
"Mapk14","GO:0009314","response to radiation",2.55994237711627e-14
"Sirt1","GO:0009314","response to radiation",2.55994237711627e-14
"Drd1","GO:0009314","response to radiation",2.55994237711627e-14
"Kras","GO:0009314","response to radiation",2.55994237711627e-14
"Tlr4","GO:2001233","regulation of apoptotic signaling pathway",8.06074785400652e-14
"Hspa1a","GO:2001233","regulation of apoptotic signaling pathway",8.06074785400652e-14
"Hspa1b","GO:2001233","regulation of apoptotic signaling pathway",8.06074785400652e-14
"Bax","GO:2001233","regulation of apoptotic signaling pathway",8.06074785400652e-14
"Nfe2l2","GO:2001233","regulation of apoptotic signaling pathway",8.06074785400652e-14
"Hmox1","GO:2001233","regulation of apoptotic signaling pathway",8.06074785400652e-14
"Cd74","GO:2001233","regulation of apoptotic signaling pathway",8.06074785400652e-14
"Vegfa","GO:2001233","regulation of apoptotic signaling pathway",8.06074785400652e-14
"Psen1","GO:2001233","regulation of apoptotic signaling pathway",8.06074785400652e-14
"Akt1","GO:2001233","regulation of apoptotic signaling pathway",8.06074785400652e-14
"Ngfr","GO:2001233","regulation of apoptotic signaling pathway",8.06074785400652e-14
"Htt","GO:2001233","regulation of apoptotic signaling pathway",8.06074785400652e-14
"Cav1","GO:2001233","regulation of apoptotic signaling pathway",8.06074785400652e-14
"Lta","GO:2001233","regulation of apoptotic signaling pathway",8.06074785400652e-14
"Tnf","GO:2001233","regulation of apoptotic signaling pathway",8.06074785400652e-14
"Pml","GO:2001233","regulation of apoptotic signaling pathway",8.06074785400652e-14
"Tgfb2","GO:2001233","regulation of apoptotic signaling pathway",8.06074785400652e-14
"Sod2","GO:2001233","regulation of apoptotic signaling pathway",8.06074785400652e-14
"Sod1","GO:2001233","regulation of apoptotic signaling pathway",8.06074785400652e-14
"Sirt1","GO:2001233","regulation of apoptotic signaling pathway",8.06074785400652e-14
"Bdnf","GO:2001233","regulation of apoptotic signaling pathway",8.06074785400652e-14
"Cdk1","GO:0007623","circadian rhythm",1.68616803570064e-13
"Per2","GO:0007623","circadian rhythm",1.68616803570064e-13
"Il6","GO:0007623","circadian rhythm",1.68616803570064e-13
"Nkx2-1","GO:0007623","circadian rhythm",1.68616803570064e-13
"Nos2","GO:0007623","circadian rhythm",1.68616803570064e-13
"Ngfr","GO:0007623","circadian rhythm",1.68616803570064e-13
"Klf10","GO:0007623","circadian rhythm",1.68616803570064e-13
"Crem","GO:0007623","circadian rhythm",1.68616803570064e-13
"Drd2","GO:0007623","circadian rhythm",1.68616803570064e-13
"Mtor","GO:0007623","circadian rhythm",1.68616803570064e-13
"Ppargc1a","GO:0007623","circadian rhythm",1.68616803570064e-13
"Id2","GO:0007623","circadian rhythm",1.68616803570064e-13
"Pml","GO:0007623","circadian rhythm",1.68616803570064e-13
"Sirt1","GO:0007623","circadian rhythm",1.68616803570064e-13
"Lepr","GO:0007623","circadian rhythm",1.68616803570064e-13
"Bdnf","GO:0007623","circadian rhythm",1.68616803570064e-13
"Drd1","GO:0007623","circadian rhythm",1.68616803570064e-13
"Nos3","GO:0048511","rhythmic process",2.5286877046972e-13
"Cdk1","GO:0048511","rhythmic process",2.5286877046972e-13
"Per2","GO:0048511","rhythmic process",2.5286877046972e-13
"Il6","GO:0048511","rhythmic process",2.5286877046972e-13
"Nkx2-1","GO:0048511","rhythmic process",2.5286877046972e-13
"Casp3","GO:0048511","rhythmic process",2.5286877046972e-13
"Nos2","GO:0048511","rhythmic process",2.5286877046972e-13
"Ngfr","GO:0048511","rhythmic process",2.5286877046972e-13
"Klf10","GO:0048511","rhythmic process",2.5286877046972e-13
"Crem","GO:0048511","rhythmic process",2.5286877046972e-13
"Drd2","GO:0048511","rhythmic process",2.5286877046972e-13
"Mtor","GO:0048511","rhythmic process",2.5286877046972e-13
"Ppargc1a","GO:0048511","rhythmic process",2.5286877046972e-13
"Id2","GO:0048511","rhythmic process",2.5286877046972e-13
"Pml","GO:0048511","rhythmic process",2.5286877046972e-13
"Sirt1","GO:0048511","rhythmic process",2.5286877046972e-13
"Lepr","GO:0048511","rhythmic process",2.5286877046972e-13
"Bdnf","GO:0048511","rhythmic process",2.5286877046972e-13
"Drd1","GO:0048511","rhythmic process",2.5286877046972e-13
"Cdh1","GO:0050678","regulation of epithelial cell proliferation",5.02429719464616e-13
"Bax","GO:0050678","regulation of epithelial cell proliferation",5.02429719464616e-13
"Ccl2","GO:0050678","regulation of epithelial cell proliferation",5.02429719464616e-13
"Hmox1","GO:0050678","regulation of epithelial cell proliferation",5.02429719464616e-13
"Stat3","GO:0050678","regulation of epithelial cell proliferation",5.02429719464616e-13
"Il6","GO:0050678","regulation of epithelial cell proliferation",5.02429719464616e-13
"Glul","GO:0050678","regulation of epithelial cell proliferation",5.02429719464616e-13
"Vegfa","GO:0050678","regulation of epithelial cell proliferation",5.02429719464616e-13
"Runx2","GO:0050678","regulation of epithelial cell proliferation",5.02429719464616e-13
"Ager","GO:0050678","regulation of epithelial cell proliferation",5.02429719464616e-13
"Akt1","GO:0050678","regulation of epithelial cell proliferation",5.02429719464616e-13
"Ngfr","GO:0050678","regulation of epithelial cell proliferation",5.02429719464616e-13
"Nkx2-5","GO:0050678","regulation of epithelial cell proliferation",5.02429719464616e-13
"Cav1","GO:0050678","regulation of epithelial cell proliferation",5.02429719464616e-13
"Drd2","GO:0050678","regulation of epithelial cell proliferation",5.02429719464616e-13
