"gene_symbol","go_id","go_description","p_adjusted"
"Tpmt","GO:0071466","cellular response to xenobiotic stimulus",5.74982284009526e-98
"Cyp2c50","GO:0071466","cellular response to xenobiotic stimulus",5.74982284009526e-98
"Ugt2a3","GO:0071466","cellular response to xenobiotic stimulus",5.74982284009526e-98
"Fmo6","GO:0071466","cellular response to xenobiotic stimulus",5.74982284009526e-98
"Gstm4","GO:0071466","cellular response to xenobiotic stimulus",5.74982284009526e-98
"Sult2a7","GO:0071466","cellular response to xenobiotic stimulus",5.74982284009526e-98
"Cbr1","GO:0071466","cellular response to xenobiotic stimulus",5.74982284009526e-98
"Cyp3a41a","GO:0071466","cellular response to xenobiotic stimulus",5.74982284009526e-98
"Ugt2a1","GO:0071466","cellular response to xenobiotic stimulus",5.74982284009526e-98
"Fmo3","GO:0071466","cellular response to xenobiotic stimulus",5.74982284009526e-98
"Gstm5","GO:0071466","cellular response to xenobiotic stimulus",5.74982284009526e-98
"Cyp1a1","GO:0071466","cellular response to xenobiotic stimulus",5.74982284009526e-98
"Ugt2b34","GO:0071466","cellular response to xenobiotic stimulus",5.74982284009526e-98
"Cyp2c70","GO:0071466","cellular response to xenobiotic stimulus",5.74982284009526e-98
"Aldh2","GO:0071466","cellular response to xenobiotic stimulus",5.74982284009526e-98
"Aox4","GO:0071466","cellular response to xenobiotic stimulus",5.74982284009526e-98
"Ugt1a6b","GO:0071466","cellular response to xenobiotic stimulus",5.74982284009526e-98
"Gsta2","GO:0071466","cellular response to xenobiotic stimulus",5.74982284009526e-98
"Cyp2c38","GO:0071466","cellular response to xenobiotic stimulus",5.74982284009526e-98
"Cyp3a16","GO:0071466","cellular response to xenobiotic stimulus",5.74982284009526e-98
"Cyp2c37","GO:0071466","cellular response to xenobiotic stimulus",5.74982284009526e-98
"Ugt2b1","GO:0071466","cellular response to xenobiotic stimulus",5.74982284009526e-98
"Cyp2c54","GO:0071466","cellular response to xenobiotic stimulus",5.74982284009526e-98
"Gstp2","GO:0071466","cellular response to xenobiotic stimulus",5.74982284009526e-98
"Cyp3a41b","GO:0071466","cellular response to xenobiotic stimulus",5.74982284009526e-98
"Gstp3","GO:0071466","cellular response to xenobiotic stimulus",5.74982284009526e-98
"Cyp2c68","GO:0071466","cellular response to xenobiotic stimulus",5.74982284009526e-98
"Cyp2e1","GO:0071466","cellular response to xenobiotic stimulus",5.74982284009526e-98
"Cyp2c23","GO:0071466","cellular response to xenobiotic stimulus",5.74982284009526e-98
"Cyp1a2","GO:0071466","cellular response to xenobiotic stimulus",5.74982284009526e-98
"Aox1","GO:0071466","cellular response to xenobiotic stimulus",5.74982284009526e-98
"Cyp2c40","GO:0071466","cellular response to xenobiotic stimulus",5.74982284009526e-98
"Gstm7","GO:0071466","cellular response to xenobiotic stimulus",5.74982284009526e-98
"Gsta3","GO:0071466","cellular response to xenobiotic stimulus",5.74982284009526e-98
"Sult2a6","GO:0071466","cellular response to xenobiotic stimulus",5.74982284009526e-98
"Sult2a4","GO:0071466","cellular response to xenobiotic stimulus",5.74982284009526e-98
"Gstm2","GO:0071466","cellular response to xenobiotic stimulus",5.74982284009526e-98
"Fmo5","GO:0071466","cellular response to xenobiotic stimulus",5.74982284009526e-98
"Fmo2","GO:0071466","cellular response to xenobiotic stimulus",5.74982284009526e-98
"Fmo1","GO:0071466","cellular response to xenobiotic stimulus",5.74982284009526e-98
"Gsta4","GO:0071466","cellular response to xenobiotic stimulus",5.74982284009526e-98
"Ugt1a1","GO:0071466","cellular response to xenobiotic stimulus",5.74982284009526e-98
"Cyp2c66","GO:0071466","cellular response to xenobiotic stimulus",5.74982284009526e-98
"Gstp1","GO:0071466","cellular response to xenobiotic stimulus",5.74982284009526e-98
"Cyp2c65","GO:0071466","cellular response to xenobiotic stimulus",5.74982284009526e-98
"Gsta13","GO:0071466","cellular response to xenobiotic stimulus",5.74982284009526e-98
"Cyp2c69","GO:0071466","cellular response to xenobiotic stimulus",5.74982284009526e-98
"Cyp2f2","GO:0071466","cellular response to xenobiotic stimulus",5.74982284009526e-98
"Cyp2s1","GO:0071466","cellular response to xenobiotic stimulus",5.74982284009526e-98
"Gstt1","GO:0071466","cellular response to xenobiotic stimulus",5.74982284009526e-98
"Sult2a1","GO:0071466","cellular response to xenobiotic stimulus",5.74982284009526e-98
"Cyp2c29","GO:0071466","cellular response to xenobiotic stimulus",5.74982284009526e-98
"Gsto2","GO:0071466","cellular response to xenobiotic stimulus",5.74982284009526e-98
"Gsta1","GO:0071466","cellular response to xenobiotic stimulus",5.74982284009526e-98
"Cyp2c55","GO:0071466","cellular response to xenobiotic stimulus",5.74982284009526e-98
"Sult2a5","GO:0071466","cellular response to xenobiotic stimulus",5.74982284009526e-98
"Sult2a3","GO:0071466","cellular response to xenobiotic stimulus",5.74982284009526e-98
"Sult1a1","GO:0071466","cellular response to xenobiotic stimulus",5.74982284009526e-98
"Cyp3a11","GO:0071466","cellular response to xenobiotic stimulus",5.74982284009526e-98
"Cyp1b1","GO:0009410","response to xenobiotic stimulus",4.53476937547428e-82
"Cyp2c67","GO:0009410","response to xenobiotic stimulus",4.53476937547428e-82
"Cyp3a44","GO:0009410","response to xenobiotic stimulus",4.53476937547428e-82
"Gstm3","GO:0009410","response to xenobiotic stimulus",4.53476937547428e-82
"Sult2a8","GO:0009410","response to xenobiotic stimulus",4.53476937547428e-82
"Aox3","GO:0009410","response to xenobiotic stimulus",4.53476937547428e-82
"Gsto1","GO:0009410","response to xenobiotic stimulus",4.53476937547428e-82
"Cyp2c39","GO:0009410","response to xenobiotic stimulus",4.53476937547428e-82
"Gsta5","GO:0009410","response to xenobiotic stimulus",4.53476937547428e-82
"Ugt1a6a","GO:0009410","response to xenobiotic stimulus",4.53476937547428e-82
"Aox2","GO:0009410","response to xenobiotic stimulus",4.53476937547428e-82
"Fmo4","GO:0009410","response to xenobiotic stimulus",4.53476937547428e-82
"Ugt2a2","GO:0009410","response to xenobiotic stimulus",4.53476937547428e-82
"Gstm1","GO:0009410","response to xenobiotic stimulus",4.53476937547428e-82
"Tpmt","GO:0009410","response to xenobiotic stimulus",4.53476937547428e-82
"Cyp2c50","GO:0009410","response to xenobiotic stimulus",4.53476937547428e-82
"Ugt2a3","GO:0009410","response to xenobiotic stimulus",4.53476937547428e-82
"Fmo6","GO:0009410","response to xenobiotic stimulus",4.53476937547428e-82
"Gstm4","GO:0009410","response to xenobiotic stimulus",4.53476937547428e-82
"Fech","GO:0009410","response to xenobiotic stimulus",4.53476937547428e-82
"Sult2a7","GO:0009410","response to xenobiotic stimulus",4.53476937547428e-82
"Cbr1","GO:0009410","response to xenobiotic stimulus",4.53476937547428e-82
"Cyp3a41a","GO:0009410","response to xenobiotic stimulus",4.53476937547428e-82
"Ugt2a1","GO:0009410","response to xenobiotic stimulus",4.53476937547428e-82
"Fmo3","GO:0009410","response to xenobiotic stimulus",4.53476937547428e-82
"Gstm5","GO:0009410","response to xenobiotic stimulus",4.53476937547428e-82
"Cyp1a1","GO:0009410","response to xenobiotic stimulus",4.53476937547428e-82
"Ugt2b34","GO:0009410","response to xenobiotic stimulus",4.53476937547428e-82
"Cyp2c70","GO:0009410","response to xenobiotic stimulus",4.53476937547428e-82
"Aldh2","GO:0009410","response to xenobiotic stimulus",4.53476937547428e-82
"Aox4","GO:0009410","response to xenobiotic stimulus",4.53476937547428e-82
"Ugt1a6b","GO:0009410","response to xenobiotic stimulus",4.53476937547428e-82
"Gsta2","GO:0009410","response to xenobiotic stimulus",4.53476937547428e-82
"Cyp2c38","GO:0009410","response to xenobiotic stimulus",4.53476937547428e-82
"Cyp3a16","GO:0009410","response to xenobiotic stimulus",4.53476937547428e-82
"Cyp2c37","GO:0009410","response to xenobiotic stimulus",4.53476937547428e-82
"Ugt2b1","GO:0009410","response to xenobiotic stimulus",4.53476937547428e-82
"Cyp2c54","GO:0009410","response to xenobiotic stimulus",4.53476937547428e-82
"Gstp2","GO:0009410","response to xenobiotic stimulus",4.53476937547428e-82
"Cyp3a41b","GO:0009410","response to xenobiotic stimulus",4.53476937547428e-82
"Alas1","GO:0009410","response to xenobiotic stimulus",4.53476937547428e-82
"Gstp3","GO:0009410","response to xenobiotic stimulus",4.53476937547428e-82
"Cyp2c68","GO:0009410","response to xenobiotic stimulus",4.53476937547428e-82
"Cyp2e1","GO:0009410","response to xenobiotic stimulus",4.53476937547428e-82
"Aldh3a1","GO:0009410","response to xenobiotic stimulus",4.53476937547428e-82
"Cyp2c23","GO:0009410","response to xenobiotic stimulus",4.53476937547428e-82
"Cyp1a2","GO:0009410","response to xenobiotic stimulus",4.53476937547428e-82
"Aox1","GO:0009410","response to xenobiotic stimulus",4.53476937547428e-82
"Cyp2c40","GO:0009410","response to xenobiotic stimulus",4.53476937547428e-82
"Gstm7","GO:0009410","response to xenobiotic stimulus",4.53476937547428e-82
"Gsta3","GO:0009410","response to xenobiotic stimulus",4.53476937547428e-82
"Sult2a6","GO:0009410","response to xenobiotic stimulus",4.53476937547428e-82
"Mgst1","GO:0009410","response to xenobiotic stimulus",4.53476937547428e-82
"Dpyd","GO:0009410","response to xenobiotic stimulus",4.53476937547428e-82
"Sult2a4","GO:0009410","response to xenobiotic stimulus",4.53476937547428e-82
"Gstm2","GO:0009410","response to xenobiotic stimulus",4.53476937547428e-82
"Fmo5","GO:0009410","response to xenobiotic stimulus",4.53476937547428e-82
"Fmo2","GO:0009410","response to xenobiotic stimulus",4.53476937547428e-82
"Fmo1","GO:0009410","response to xenobiotic stimulus",4.53476937547428e-82
"Hmbs","GO:0009410","response to xenobiotic stimulus",4.53476937547428e-82
"Gsta4","GO:0009410","response to xenobiotic stimulus",4.53476937547428e-82
"Ugt1a1","GO:0009410","response to xenobiotic stimulus",4.53476937547428e-82
"Cyp2c66","GO:0009410","response to xenobiotic stimulus",4.53476937547428e-82
"Gstp1","GO:0009410","response to xenobiotic stimulus",4.53476937547428e-82
"Cyp2c65","GO:0009410","response to xenobiotic stimulus",4.53476937547428e-82
"Gsta13","GO:0009410","response to xenobiotic stimulus",4.53476937547428e-82
"Cyp2c69","GO:0009410","response to xenobiotic stimulus",4.53476937547428e-82
"Cyp2f2","GO:0009410","response to xenobiotic stimulus",4.53476937547428e-82
"Alad","GO:0009410","response to xenobiotic stimulus",4.53476937547428e-82
"Cyp2s1","GO:0009410","response to xenobiotic stimulus",4.53476937547428e-82
"Gstt1","GO:0009410","response to xenobiotic stimulus",4.53476937547428e-82
"Sult2a1","GO:0009410","response to xenobiotic stimulus",4.53476937547428e-82
"Cyp2c29","GO:0009410","response to xenobiotic stimulus",4.53476937547428e-82
"Gsto2","GO:0009410","response to xenobiotic stimulus",4.53476937547428e-82
"Gsta1","GO:0009410","response to xenobiotic stimulus",4.53476937547428e-82
"Ppox","GO:0009410","response to xenobiotic stimulus",4.53476937547428e-82
"Cyp2c55","GO:0009410","response to xenobiotic stimulus",4.53476937547428e-82
"Sult2a5","GO:0009410","response to xenobiotic stimulus",4.53476937547428e-82
"Sult2a3","GO:0009410","response to xenobiotic stimulus",4.53476937547428e-82
"Sult1a1","GO:0009410","response to xenobiotic stimulus",4.53476937547428e-82
"Cyp3a11","GO:0009410","response to xenobiotic stimulus",4.53476937547428e-82
"Cyp1b1","GO:0042178","xenobiotic catabolic process",5.10528038410537e-54
"Cyp2c67","GO:0042178","xenobiotic catabolic process",5.10528038410537e-54
"Cyp3a44","GO:0042178","xenobiotic catabolic process",5.10528038410537e-54
"Gsto1","GO:0042178","xenobiotic catabolic process",5.10528038410537e-54
"Cyp2c39","GO:0042178","xenobiotic catabolic process",5.10528038410537e-54
"Fmo4","GO:0042178","xenobiotic catabolic process",5.10528038410537e-54
"Gstm1","GO:0042178","xenobiotic catabolic process",5.10528038410537e-54
"Cyp2c50","GO:0042178","xenobiotic catabolic process",5.10528038410537e-54
"Gstm4","GO:0042178","xenobiotic catabolic process",5.10528038410537e-54
"Cyp3a41a","GO:0042178","xenobiotic catabolic process",5.10528038410537e-54
"Gstm5","GO:0042178","xenobiotic catabolic process",5.10528038410537e-54
"Cyp1a1","GO:0042178","xenobiotic catabolic process",5.10528038410537e-54
"Cyp2c70","GO:0042178","xenobiotic catabolic process",5.10528038410537e-54
"Cyp2c38","GO:0042178","xenobiotic catabolic process",5.10528038410537e-54
"Cyp3a16","GO:0042178","xenobiotic catabolic process",5.10528038410537e-54
"Cyp2c37","GO:0042178","xenobiotic catabolic process",5.10528038410537e-54
"Ugt2b1","GO:0042178","xenobiotic catabolic process",5.10528038410537e-54
"Cyp2c54","GO:0042178","xenobiotic catabolic process",5.10528038410537e-54
"Cyp3a41b","GO:0042178","xenobiotic catabolic process",5.10528038410537e-54
"Cyp2c68","GO:0042178","xenobiotic catabolic process",5.10528038410537e-54
"Cyp2c23","GO:0042178","xenobiotic catabolic process",5.10528038410537e-54
"Cyp1a2","GO:0042178","xenobiotic catabolic process",5.10528038410537e-54
"Cyp2c40","GO:0042178","xenobiotic catabolic process",5.10528038410537e-54
"Gstm7","GO:0042178","xenobiotic catabolic process",5.10528038410537e-54
"Gstm2","GO:0042178","xenobiotic catabolic process",5.10528038410537e-54
"Ugt1a1","GO:0042178","xenobiotic catabolic process",5.10528038410537e-54
"Cyp2c66","GO:0042178","xenobiotic catabolic process",5.10528038410537e-54
"Cyp2c65","GO:0042178","xenobiotic catabolic process",5.10528038410537e-54
"Cyp2c69","GO:0042178","xenobiotic catabolic process",5.10528038410537e-54
"Cyp2c29","GO:0042178","xenobiotic catabolic process",5.10528038410537e-54
"Cyp2c55","GO:0042178","xenobiotic catabolic process",5.10528038410537e-54
"Cyp3a11","GO:0042178","xenobiotic catabolic process",5.10528038410537e-54
"Akr1c21","GO:0006631","fatty acid metabolic process",4.11962894504762e-48
"Cyp1b1","GO:0006631","fatty acid metabolic process",4.11962894504762e-48
"Cyp2c67","GO:0006631","fatty acid metabolic process",4.11962894504762e-48
"Aldh3a2","GO:0006631","fatty acid metabolic process",4.11962894504762e-48
"Akr1b1","GO:0006631","fatty acid metabolic process",4.11962894504762e-48
"Cyp2c39","GO:0006631","fatty acid metabolic process",4.11962894504762e-48
"Nme2","GO:0006631","fatty acid metabolic process",4.11962894504762e-48
"Ces1e","GO:0006631","fatty acid metabolic process",4.11962894504762e-48
"Cp","GO:0006631","fatty acid metabolic process",4.11962894504762e-48
"Fmo4","GO:0006631","fatty acid metabolic process",4.11962894504762e-48
"Gstm1","GO:0006631","fatty acid metabolic process",4.11962894504762e-48
"Akr1b7","GO:0006631","fatty acid metabolic process",4.11962894504762e-48
"Cyp2c50","GO:0006631","fatty acid metabolic process",4.11962894504762e-48
"Gstm4","GO:0006631","fatty acid metabolic process",4.11962894504762e-48
"Ces2h","GO:0006631","fatty acid metabolic process",4.11962894504762e-48
"Ces2g","GO:0006631","fatty acid metabolic process",4.11962894504762e-48
"Cyp1a1","GO:0006631","fatty acid metabolic process",4.11962894504762e-48
"Cyp2c70","GO:0006631","fatty acid metabolic process",4.11962894504762e-48
"Cryl1","GO:0006631","fatty acid metabolic process",4.11962894504762e-48
"Adh5","GO:0006631","fatty acid metabolic process",4.11962894504762e-48
"Adh7","GO:0006631","fatty acid metabolic process",4.11962894504762e-48
"Cyp2c38","GO:0006631","fatty acid metabolic process",4.11962894504762e-48
"Ces1f","GO:0006631","fatty acid metabolic process",4.11962894504762e-48
"Cyp2c37","GO:0006631","fatty acid metabolic process",4.11962894504762e-48
"Adh4","GO:0006631","fatty acid metabolic process",4.11962894504762e-48
"Cyp2c54","GO:0006631","fatty acid metabolic process",4.11962894504762e-48
"Gstp2","GO:0006631","fatty acid metabolic process",4.11962894504762e-48
"Gstp3","GO:0006631","fatty acid metabolic process",4.11962894504762e-48
"Cyp2c68","GO:0006631","fatty acid metabolic process",4.11962894504762e-48
"Ephx1","GO:0006631","fatty acid metabolic process",4.11962894504762e-48
"Cyp2e1","GO:0006631","fatty acid metabolic process",4.11962894504762e-48
"Cyp2c23","GO:0006631","fatty acid metabolic process",4.11962894504762e-48
"Cyp1a2","GO:0006631","fatty acid metabolic process",4.11962894504762e-48
"Cyp2c40","GO:0006631","fatty acid metabolic process",4.11962894504762e-48
"Nme1","GO:0006631","fatty acid metabolic process",4.11962894504762e-48
"Gstm7","GO:0006631","fatty acid metabolic process",4.11962894504762e-48
"Hpgds","GO:0006631","fatty acid metabolic process",4.11962894504762e-48
"Ptgs2","GO:0006631","fatty acid metabolic process",4.11962894504762e-48
"Blvra","GO:0006631","fatty acid metabolic process",4.11962894504762e-48
"Gstm2","GO:0006631","fatty acid metabolic process",4.11962894504762e-48
"Fmo2","GO:0006631","fatty acid metabolic process",4.11962894504762e-48
"Ces2c","GO:0006631","fatty acid metabolic process",4.11962894504762e-48
"Fmo1","GO:0006631","fatty acid metabolic process",4.11962894504762e-48
"Ces2b","GO:0006631","fatty acid metabolic process",4.11962894504762e-48
"Cyp2c66","GO:0006631","fatty acid metabolic process",4.11962894504762e-48
"Gstp1","GO:0006631","fatty acid metabolic process",4.11962894504762e-48
"Cyp2c65","GO:0006631","fatty acid metabolic process",4.11962894504762e-48
"Mgst3","GO:0006631","fatty acid metabolic process",4.11962894504762e-48
"Cyp2c69","GO:0006631","fatty acid metabolic process",4.11962894504762e-48
"Cyp2f2","GO:0006631","fatty acid metabolic process",4.11962894504762e-48
"Cyp2s1","GO:0006631","fatty acid metabolic process",4.11962894504762e-48
"Rgn","GO:0006631","fatty acid metabolic process",4.11962894504762e-48
"Cyp2c29","GO:0006631","fatty acid metabolic process",4.11962894504762e-48
"Gsta1","GO:0006631","fatty acid metabolic process",4.11962894504762e-48
"Ces1d","GO:0006631","fatty acid metabolic process",4.11962894504762e-48
"Ces2e","GO:0006631","fatty acid metabolic process",4.11962894504762e-48
"Ces1a","GO:0006631","fatty acid metabolic process",4.11962894504762e-48
"Cyp2c55","GO:0006631","fatty acid metabolic process",4.11962894504762e-48
"Akr1c21","GO:0006690","icosanoid metabolic process",2.92890745114701e-42
"Cyp1b1","GO:0006690","icosanoid metabolic process",2.92890745114701e-42
"Cyp2c67","GO:0006690","icosanoid metabolic process",2.92890745114701e-42
"Akr1b1","GO:0006690","icosanoid metabolic process",2.92890745114701e-42
"Cyp2c39","GO:0006690","icosanoid metabolic process",2.92890745114701e-42
"Gstm1","GO:0006690","icosanoid metabolic process",2.92890745114701e-42
"Akr1b7","GO:0006690","icosanoid metabolic process",2.92890745114701e-42
"Cyp2c50","GO:0006690","icosanoid metabolic process",2.92890745114701e-42
"Ces2h","GO:0006690","icosanoid metabolic process",2.92890745114701e-42
"Ces2g","GO:0006690","icosanoid metabolic process",2.92890745114701e-42
"Cyp2c70","GO:0006690","icosanoid metabolic process",2.92890745114701e-42
"Cyp2c38","GO:0006690","icosanoid metabolic process",2.92890745114701e-42
"Cyp2c37","GO:0006690","icosanoid metabolic process",2.92890745114701e-42
"Cyp2c54","GO:0006690","icosanoid metabolic process",2.92890745114701e-42
"Gstp2","GO:0006690","icosanoid metabolic process",2.92890745114701e-42
"Gstp3","GO:0006690","icosanoid metabolic process",2.92890745114701e-42
"Cyp2c68","GO:0006690","icosanoid metabolic process",2.92890745114701e-42
"Ephx1","GO:0006690","icosanoid metabolic process",2.92890745114701e-42
"Cyp2e1","GO:0006690","icosanoid metabolic process",2.92890745114701e-42
"Cyp2c23","GO:0006690","icosanoid metabolic process",2.92890745114701e-42
"Cyp1a2","GO:0006690","icosanoid metabolic process",2.92890745114701e-42
"Cyp2c40","GO:0006690","icosanoid metabolic process",2.92890745114701e-42
"Hpgds","GO:0006690","icosanoid metabolic process",2.92890745114701e-42
"Ptgs2","GO:0006690","icosanoid metabolic process",2.92890745114701e-42
"Ces2c","GO:0006690","icosanoid metabolic process",2.92890745114701e-42
"Ces2b","GO:0006690","icosanoid metabolic process",2.92890745114701e-42
"Cyp2c66","GO:0006690","icosanoid metabolic process",2.92890745114701e-42
"Gstp1","GO:0006690","icosanoid metabolic process",2.92890745114701e-42
"Mgst2","GO:0006690","icosanoid metabolic process",2.92890745114701e-42
"Cyp2c65","GO:0006690","icosanoid metabolic process",2.92890745114701e-42
"Mgst3","GO:0006690","icosanoid metabolic process",2.92890745114701e-42
"Cyp2c69","GO:0006690","icosanoid metabolic process",2.92890745114701e-42
"Cyp2f2","GO:0006690","icosanoid metabolic process",2.92890745114701e-42
"Cyp2s1","GO:0006690","icosanoid metabolic process",2.92890745114701e-42
"Cyp2c29","GO:0006690","icosanoid metabolic process",2.92890745114701e-42
"Gsta1","GO:0006690","icosanoid metabolic process",2.92890745114701e-42
"Ces2e","GO:0006690","icosanoid metabolic process",2.92890745114701e-42
"Cyp2c55","GO:0006690","icosanoid metabolic process",2.92890745114701e-42
"Akr1c21","GO:0120254","olefinic compound metabolic process",1.5326100782644e-41
"Cyp1b1","GO:0120254","olefinic compound metabolic process",1.5326100782644e-41
"Cyp2c67","GO:0120254","olefinic compound metabolic process",1.5326100782644e-41
"Akr1b1","GO:0120254","olefinic compound metabolic process",1.5326100782644e-41
"Cyp2c39","GO:0120254","olefinic compound metabolic process",1.5326100782644e-41
