"gene_symbol","go_id","go_description","p_adjusted"
"Cyp2f2","GO:0016705","oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen",4.21586984878792e-43
"Cyp3a41a","GO:0016705","oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen",4.21586984878792e-43
"Cyp2c68","GO:0016705","oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen",4.21586984878792e-43
"Fmo4","GO:0016705","oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen",4.21586984878792e-43
"Cyp1a2","GO:0016705","oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen",4.21586984878792e-43
"Fmo9","GO:0016705","oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen",4.21586984878792e-43
"Cyp2c54","GO:0016705","oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen",4.21586984878792e-43
"Gm4847","GO:0016705","oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen",4.21586984878792e-43
"Cyp3a13","GO:0016705","oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen",4.21586984878792e-43
"Cyp2c39","GO:0016705","oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen",4.21586984878792e-43
"Cyp3a11","GO:0016705","oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen",4.21586984878792e-43
"Cyp2e1","GO:0016705","oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen",4.21586984878792e-43
"Cyp2c23","GO:0016705","oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen",4.21586984878792e-43
"Cyp3a57","GO:0016705","oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen",4.21586984878792e-43
"Fmo13","GO:0016705","oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen",4.21586984878792e-43
"Cyp3a41b","GO:0016705","oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen",4.21586984878792e-43
"Cyp3a25","GO:0016705","oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen",4.21586984878792e-43
"Cyp2s1","GO:0016705","oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen",4.21586984878792e-43
"Cyp1a1","GO:0016705","oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen",4.21586984878792e-43
"Cyp3a16","GO:0016705","oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen",4.21586984878792e-43
"Fmo2","GO:0016705","oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen",4.21586984878792e-43
"Fmo5","GO:0016705","oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen",4.21586984878792e-43
"Cyp3a44","GO:0016705","oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen",4.21586984878792e-43
"Cyp2c67","GO:0016705","oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen",4.21586984878792e-43
"Cyp2c40","GO:0016705","oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen",4.21586984878792e-43
"Cyp2c37","GO:0016705","oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen",4.21586984878792e-43
"Fmo6","GO:0016705","oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen",4.21586984878792e-43
"Ptgs2","GO:0016705","oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen",4.21586984878792e-43
"Cyp2c38","GO:0016705","oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen",4.21586984878792e-43
"Akr1c21","GO:0016705","oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen",4.21586984878792e-43
"Fmo3","GO:0016705","oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen",4.21586984878792e-43
"Fmo1","GO:0016705","oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen",4.21586984878792e-43
"Cyp2c66","GO:0016705","oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen",4.21586984878792e-43
"Cyp2c69","GO:0016705","oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen",4.21586984878792e-43
"Cyp2c65","GO:0016705","oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen",4.21586984878792e-43
"Cyp2c50","GO:0101020","estrogen 16-alpha-hydroxylase activity",5.33156393426136e-42
"Cyp3a59","GO:0101020","estrogen 16-alpha-hydroxylase activity",5.33156393426136e-42
"Cyp1b1","GO:0101020","estrogen 16-alpha-hydroxylase activity",5.33156393426136e-42
"Cyp3a41a","GO:0101020","estrogen 16-alpha-hydroxylase activity",5.33156393426136e-42
"Cyp2c68","GO:0101020","estrogen 16-alpha-hydroxylase activity",5.33156393426136e-42
"Cyp1a2","GO:0101020","estrogen 16-alpha-hydroxylase activity",5.33156393426136e-42
"Cyp2c54","GO:0101020","estrogen 16-alpha-hydroxylase activity",5.33156393426136e-42
"Cyp3a13","GO:0101020","estrogen 16-alpha-hydroxylase activity",5.33156393426136e-42
"Cyp3a11","GO:0101020","estrogen 16-alpha-hydroxylase activity",5.33156393426136e-42
"Cyp3a41b","GO:0101020","estrogen 16-alpha-hydroxylase activity",5.33156393426136e-42
"Cyp3a25","GO:0101020","estrogen 16-alpha-hydroxylase activity",5.33156393426136e-42
"Cyp1a1","GO:0101020","estrogen 16-alpha-hydroxylase activity",5.33156393426136e-42
"Cyp3a16","GO:0101020","estrogen 16-alpha-hydroxylase activity",5.33156393426136e-42
"Cyp3a44","GO:0101020","estrogen 16-alpha-hydroxylase activity",5.33156393426136e-42
"Cyp2c67","GO:0101020","estrogen 16-alpha-hydroxylase activity",5.33156393426136e-42
"Cyp2c40","GO:0101020","estrogen 16-alpha-hydroxylase activity",5.33156393426136e-42
"Cyp2c37","GO:0101020","estrogen 16-alpha-hydroxylase activity",5.33156393426136e-42
"Cyp2c66","GO:0101020","estrogen 16-alpha-hydroxylase activity",5.33156393426136e-42
"Cyp2c69","GO:0101020","estrogen 16-alpha-hydroxylase activity",5.33156393426136e-42
"Cyp2c65","GO:0101020","estrogen 16-alpha-hydroxylase activity",5.33156393426136e-42
"Cyp2c55","GO:0016712","oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced flavin or flavoprotein as one donor, and incorporation of one atom of oxygen",2.82546130535404e-41
"Cyp2c70","GO:0016712","oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced flavin or flavoprotein as one donor, and incorporation of one atom of oxygen",2.82546130535404e-41
"Cyp2c50","GO:0016712","oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced flavin or flavoprotein as one donor, and incorporation of one atom of oxygen",2.82546130535404e-41
"Cyp3a59","GO:0016712","oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced flavin or flavoprotein as one donor, and incorporation of one atom of oxygen",2.82546130535404e-41
"Cyp2c29","GO:0016712","oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced flavin or flavoprotein as one donor, and incorporation of one atom of oxygen",2.82546130535404e-41
"Cyp1b1","GO:0016712","oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced flavin or flavoprotein as one donor, and incorporation of one atom of oxygen",2.82546130535404e-41
"Cyp2f2","GO:0016712","oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced flavin or flavoprotein as one donor, and incorporation of one atom of oxygen",2.82546130535404e-41
"Cyp3a41a","GO:0016712","oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced flavin or flavoprotein as one donor, and incorporation of one atom of oxygen",2.82546130535404e-41
"Cyp2c68","GO:0016712","oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced flavin or flavoprotein as one donor, and incorporation of one atom of oxygen",2.82546130535404e-41
"Cyp1a2","GO:0016712","oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced flavin or flavoprotein as one donor, and incorporation of one atom of oxygen",2.82546130535404e-41
"Cyp2c54","GO:0016712","oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced flavin or flavoprotein as one donor, and incorporation of one atom of oxygen",2.82546130535404e-41
"Cyp3a13","GO:0016712","oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced flavin or flavoprotein as one donor, and incorporation of one atom of oxygen",2.82546130535404e-41
"Cyp2c39","GO:0016712","oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced flavin or flavoprotein as one donor, and incorporation of one atom of oxygen",2.82546130535404e-41
"Cyp3a11","GO:0016712","oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced flavin or flavoprotein as one donor, and incorporation of one atom of oxygen",2.82546130535404e-41
"Cyp2e1","GO:0016712","oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced flavin or flavoprotein as one donor, and incorporation of one atom of oxygen",2.82546130535404e-41
"Cyp2c23","GO:0016712","oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced flavin or flavoprotein as one donor, and incorporation of one atom of oxygen",2.82546130535404e-41
"Cyp3a57","GO:0016712","oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced flavin or flavoprotein as one donor, and incorporation of one atom of oxygen",2.82546130535404e-41
"Cyp3a41b","GO:0016712","oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced flavin or flavoprotein as one donor, and incorporation of one atom of oxygen",2.82546130535404e-41
"Cyp3a25","GO:0016712","oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced flavin or flavoprotein as one donor, and incorporation of one atom of oxygen",2.82546130535404e-41
"Cyp2s1","GO:0016712","oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced flavin or flavoprotein as one donor, and incorporation of one atom of oxygen",2.82546130535404e-41
"Cyp1a1","GO:0016712","oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced flavin or flavoprotein as one donor, and incorporation of one atom of oxygen",2.82546130535404e-41
"Cyp3a16","GO:0016712","oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced flavin or flavoprotein as one donor, and incorporation of one atom of oxygen",2.82546130535404e-41
"Cyp3a44","GO:0016712","oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced flavin or flavoprotein as one donor, and incorporation of one atom of oxygen",2.82546130535404e-41
"Cyp2c67","GO:0016712","oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced flavin or flavoprotein as one donor, and incorporation of one atom of oxygen",2.82546130535404e-41
"Cyp2c40","GO:0016712","oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced flavin or flavoprotein as one donor, and incorporation of one atom of oxygen",2.82546130535404e-41
"Cyp2c37","GO:0016712","oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced flavin or flavoprotein as one donor, and incorporation of one atom of oxygen",2.82546130535404e-41
"Cyp2c38","GO:0016712","oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced flavin or flavoprotein as one donor, and incorporation of one atom of oxygen",2.82546130535404e-41
"Cyp2c66","GO:0016712","oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced flavin or flavoprotein as one donor, and incorporation of one atom of oxygen",2.82546130535404e-41
"Cyp2c69","GO:0016712","oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced flavin or flavoprotein as one donor, and incorporation of one atom of oxygen",2.82546130535404e-41
"Cyp2c65","GO:0016712","oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced flavin or flavoprotein as one donor, and incorporation of one atom of oxygen",2.82546130535404e-41
"Cyp2c55","GO:0008401","retinoic acid 4-hydroxylase activity",2.64888433910658e-40
"Cyp2c50","GO:0008401","retinoic acid 4-hydroxylase activity",2.64888433910658e-40
"Cyp3a59","GO:0008401","retinoic acid 4-hydroxylase activity",2.64888433910658e-40
"Cyp2c29","GO:0008401","retinoic acid 4-hydroxylase activity",2.64888433910658e-40
"Cyp3a41a","GO:0008401","retinoic acid 4-hydroxylase activity",2.64888433910658e-40
"Cyp2c68","GO:0008401","retinoic acid 4-hydroxylase activity",2.64888433910658e-40
"Cyp2c54","GO:0008401","retinoic acid 4-hydroxylase activity",2.64888433910658e-40
"Cyp3a13","GO:0008401","retinoic acid 4-hydroxylase activity",2.64888433910658e-40
"Cyp2c39","GO:0008401","retinoic acid 4-hydroxylase activity",2.64888433910658e-40
"Cyp3a11","GO:0008401","retinoic acid 4-hydroxylase activity",2.64888433910658e-40
"Cyp3a41b","GO:0008401","retinoic acid 4-hydroxylase activity",2.64888433910658e-40
"Cyp3a25","GO:0008401","retinoic acid 4-hydroxylase activity",2.64888433910658e-40
"Cyp3a16","GO:0008401","retinoic acid 4-hydroxylase activity",2.64888433910658e-40
"Cyp3a44","GO:0008401","retinoic acid 4-hydroxylase activity",2.64888433910658e-40
"Cyp2c67","GO:0008401","retinoic acid 4-hydroxylase activity",2.64888433910658e-40
"Cyp2c40","GO:0008401","retinoic acid 4-hydroxylase activity",2.64888433910658e-40
"Cyp2c37","GO:0008401","retinoic acid 4-hydroxylase activity",2.64888433910658e-40
"Cyp2c38","GO:0008401","retinoic acid 4-hydroxylase activity",2.64888433910658e-40
"Cyp2c66","GO:0008401","retinoic acid 4-hydroxylase activity",2.64888433910658e-40
"Cyp2c69","GO:0008401","retinoic acid 4-hydroxylase activity",2.64888433910658e-40
"Cyp2c65","GO:0008401","retinoic acid 4-hydroxylase activity",2.64888433910658e-40
"Mgst3","GO:0016765","transferase activity, transferring alkyl or aryl (other than methyl) groups",1.50084093518796e-39
"Gstm4","GO:0016765","transferase activity, transferring alkyl or aryl (other than methyl) groups",1.50084093518796e-39
"Gstm5","GO:0016765","transferase activity, transferring alkyl or aryl (other than methyl) groups",1.50084093518796e-39
"Gstm2","GO:0016765","transferase activity, transferring alkyl or aryl (other than methyl) groups",1.50084093518796e-39
"Gstm3","GO:0016765","transferase activity, transferring alkyl or aryl (other than methyl) groups",1.50084093518796e-39
"Gstm6","GO:0016765","transferase activity, transferring alkyl or aryl (other than methyl) groups",1.50084093518796e-39
"Gsta1","GO:0016765","transferase activity, transferring alkyl or aryl (other than methyl) groups",1.50084093518796e-39
"Gstp2","GO:0016765","transferase activity, transferring alkyl or aryl (other than methyl) groups",1.50084093518796e-39
"Gstk1","GO:0016765","transferase activity, transferring alkyl or aryl (other than methyl) groups",1.50084093518796e-39
"Gsto1","GO:0016765","transferase activity, transferring alkyl or aryl (other than methyl) groups",1.50084093518796e-39
"Gsta4","GO:0016765","transferase activity, transferring alkyl or aryl (other than methyl) groups",1.50084093518796e-39
"Gstm1","GO:0016765","transferase activity, transferring alkyl or aryl (other than methyl) groups",1.50084093518796e-39
"Mgst1","GO:0016765","transferase activity, transferring alkyl or aryl (other than methyl) groups",1.50084093518796e-39
"Gstt2","GO:0016765","transferase activity, transferring alkyl or aryl (other than methyl) groups",1.50084093518796e-39
"Gstp3","GO:0016765","transferase activity, transferring alkyl or aryl (other than methyl) groups",1.50084093518796e-39
"Gstm7","GO:0016765","transferase activity, transferring alkyl or aryl (other than methyl) groups",1.50084093518796e-39
"Gsta2","GO:0016765","transferase activity, transferring alkyl or aryl (other than methyl) groups",1.50084093518796e-39
"Gsta5","GO:0016765","transferase activity, transferring alkyl or aryl (other than methyl) groups",1.50084093518796e-39
"Gstp1","GO:0016765","transferase activity, transferring alkyl or aryl (other than methyl) groups",1.50084093518796e-39
"Gsta3","GO:0016765","transferase activity, transferring alkyl or aryl (other than methyl) groups",1.50084093518796e-39
"Hpgds","GO:0016765","transferase activity, transferring alkyl or aryl (other than methyl) groups",1.50084093518796e-39
"Mgst2","GO:0016765","transferase activity, transferring alkyl or aryl (other than methyl) groups",1.50084093518796e-39
"Gsto2","GO:0016765","transferase activity, transferring alkyl or aryl (other than methyl) groups",1.50084093518796e-39
"Gstt4","GO:0016765","transferase activity, transferring alkyl or aryl (other than methyl) groups",1.50084093518796e-39
"Gstt3","GO:0016765","transferase activity, transferring alkyl or aryl (other than methyl) groups",1.50084093518796e-39
"Gstt1","GO:0016765","transferase activity, transferring alkyl or aryl (other than methyl) groups",1.50084093518796e-39
"Gsta13","GO:0016765","transferase activity, transferring alkyl or aryl (other than methyl) groups",1.50084093518796e-39
"Cyp2c55","GO:0005506","iron ion binding",2.71907175896471e-39
"Cyp2c70","GO:0005506","iron ion binding",2.71907175896471e-39
"Cyp2c50","GO:0005506","iron ion binding",2.71907175896471e-39
"Cyp3a59","GO:0005506","iron ion binding",2.71907175896471e-39
"Cyp2c29","GO:0005506","iron ion binding",2.71907175896471e-39
"Cyp1b1","GO:0005506","iron ion binding",2.71907175896471e-39
"Cyp2f2","GO:0005506","iron ion binding",2.71907175896471e-39
"Aox3","GO:0005506","iron ion binding",2.71907175896471e-39
"Cyp3a41a","GO:0005506","iron ion binding",2.71907175896471e-39
"Cyp2c68","GO:0005506","iron ion binding",2.71907175896471e-39
"Aox4","GO:0005506","iron ion binding",2.71907175896471e-39
"Cyp1a2","GO:0005506","iron ion binding",2.71907175896471e-39
"Cyp2c54","GO:0005506","iron ion binding",2.71907175896471e-39
"Cyp3a13","GO:0005506","iron ion binding",2.71907175896471e-39
"Cyp2c39","GO:0005506","iron ion binding",2.71907175896471e-39
"Cyp3a11","GO:0005506","iron ion binding",2.71907175896471e-39
"Cyp2e1","GO:0005506","iron ion binding",2.71907175896471e-39
"Cyp2c23","GO:0005506","iron ion binding",2.71907175896471e-39
"Cyp3a57","GO:0005506","iron ion binding",2.71907175896471e-39
"Cyp3a41b","GO:0005506","iron ion binding",2.71907175896471e-39
"Cyp3a25","GO:0005506","iron ion binding",2.71907175896471e-39
"Cyp2s1","GO:0005506","iron ion binding",2.71907175896471e-39
"Cyp1a1","GO:0005506","iron ion binding",2.71907175896471e-39
"Cyp3a16","GO:0005506","iron ion binding",2.71907175896471e-39
"Cyp3a44","GO:0005506","iron ion binding",2.71907175896471e-39
"Cyp2c67","GO:0005506","iron ion binding",2.71907175896471e-39
"Cyp2c40","GO:0005506","iron ion binding",2.71907175896471e-39
"Aox1","GO:0005506","iron ion binding",2.71907175896471e-39
"Cyp2c37","GO:0005506","iron ion binding",2.71907175896471e-39
"Dpyd","GO:0005506","iron ion binding",2.71907175896471e-39
"Cyp2c38","GO:0005506","iron ion binding",2.71907175896471e-39
"Rrm2","GO:0005506","iron ion binding",2.71907175896471e-39
"Cyp2c66","GO:0005506","iron ion binding",2.71907175896471e-39
"Cyp2c69","GO:0005506","iron ion binding",2.71907175896471e-39
"Aox2","GO:0005506","iron ion binding",2.71907175896471e-39
"Xdh","GO:0005506","iron ion binding",2.71907175896471e-39
"Cyp2c65","GO:0005506","iron ion binding",2.71907175896471e-39
"Cyp2c50","GO:0008395","steroid hydroxylase activity",1.64687005430303e-37
"Cyp3a59","GO:0008395","steroid hydroxylase activity",1.64687005430303e-37
"Cyp2c29","GO:0008395","steroid hydroxylase activity",1.64687005430303e-37
"Cyp1b1","GO:0008395","steroid hydroxylase activity",1.64687005430303e-37
"Cyp3a41a","GO:0008395","steroid hydroxylase activity",1.64687005430303e-37
"Cyp2c68","GO:0008395","steroid hydroxylase activity",1.64687005430303e-37
"Cyp1a2","GO:0008395","steroid hydroxylase activity",1.64687005430303e-37
"Cyp2c54","GO:0008395","steroid hydroxylase activity",1.64687005430303e-37
"Cyp3a13","GO:0008395","steroid hydroxylase activity",1.64687005430303e-37
"Cyp2c39","GO:0008395","steroid hydroxylase activity",1.64687005430303e-37
"Cyp3a11","GO:0008395","steroid hydroxylase activity",1.64687005430303e-37
"Cyp3a57","GO:0008395","steroid hydroxylase activity",1.64687005430303e-37
"Cyp3a41b","GO:0008395","steroid hydroxylase activity",1.64687005430303e-37
"Cyp3a25","GO:0008395","steroid hydroxylase activity",1.64687005430303e-37
"Cyp1a1","GO:0008395","steroid hydroxylase activity",1.64687005430303e-37
"Cyp3a16","GO:0008395","steroid hydroxylase activity",1.64687005430303e-37
"Cyp3a44","GO:0008395","steroid hydroxylase activity",1.64687005430303e-37
"Cyp2c67","GO:0008395","steroid hydroxylase activity",1.64687005430303e-37
"Cyp2c40","GO:0008395","steroid hydroxylase activity",1.64687005430303e-37
"Cyp2c37","GO:0008395","steroid hydroxylase activity",1.64687005430303e-37
"Cyp2c38","GO:0008395","steroid hydroxylase activity",1.64687005430303e-37
"Cyp2c66","GO:0008395","steroid hydroxylase activity",1.64687005430303e-37
"Cyp2c69","GO:0008395","steroid hydroxylase activity",1.64687005430303e-37
"Cyp2c65","GO:0008395","steroid hydroxylase activity",1.64687005430303e-37
"Cyp2c50","GO:0016725","oxidoreductase activity, acting on CH or CH2 groups",4.10933618149398e-34
"Cyp2c29","GO:0016725","oxidoreductase activity, acting on CH or CH2 groups",4.10933618149398e-34
"Rrm2b","GO:0016725","oxidoreductase activity, acting on CH or CH2 groups",4.10933618149398e-34
"Cyp2c68","GO:0016725","oxidoreductase activity, acting on CH or CH2 groups",4.10933618149398e-34
"Cyp1a2","GO:0016725","oxidoreductase activity, acting on CH or CH2 groups",4.10933618149398e-34
"Cyp2c54","GO:0016725","oxidoreductase activity, acting on CH or CH2 groups",4.10933618149398e-34
"Cyp3a13","GO:0016725","oxidoreductase activity, acting on CH or CH2 groups",4.10933618149398e-34
"Cyp2c39","GO:0016725","oxidoreductase activity, acting on CH or CH2 groups",4.10933618149398e-34
"Rrm1","GO:0016725","oxidoreductase activity, acting on CH or CH2 groups",4.10933618149398e-34
"Cyp2c67","GO:0016725","oxidoreductase activity, acting on CH or CH2 groups",4.10933618149398e-34
"Cyp2c40","GO:0016725","oxidoreductase activity, acting on CH or CH2 groups",4.10933618149398e-34
"Cyp2c37","GO:0016725","oxidoreductase activity, acting on CH or CH2 groups",4.10933618149398e-34
"Cyp2c38","GO:0016725","oxidoreductase activity, acting on CH or CH2 groups",4.10933618149398e-34
