"gene_entrez_id","gene_symbol","pathway_id","pathway_description","p_adjusted"
"21926","Tnf","mmu05417","Lipid and atherosclerosis",0.00426330422369708
"16476","Jun","mmu05417","Lipid and atherosclerosis",0.00426330422369708
"193740","Hspa1a","mmu05417","Lipid and atherosclerosis",0.00426330422369708
"15511","Hspa1b","mmu05417","Lipid and atherosclerosis",0.00426330422369708
"17869","Myc","mmu04010","MAPK signaling pathway",0.00426330422369708
"21926","Tnf","mmu04010","MAPK signaling pathway",0.00426330422369708
"16476","Jun","mmu04010","MAPK signaling pathway",0.00426330422369708
"17295","Met","mmu04010","MAPK signaling pathway",0.00426330422369708
"18015","Nf1","mmu04010","MAPK signaling pathway",0.00426330422369708
"193740","Hspa1a","mmu04010","MAPK signaling pathway",0.00426330422369708
"15511","Hspa1b","mmu04010","MAPK signaling pathway",0.00426330422369708
"13163","Daxx","mmu04010","MAPK signaling pathway",0.00426330422369708
"11816","Apoe","mmu04979","Cholesterol metabolism",0.00429068253330397
"11806","Apoa1","mmu04979","Cholesterol metabolism",0.00429068253330397
"11808","Apoa4","mmu04979","Cholesterol metabolism",0.00429068253330397
"11814","Apoc3","mmu04979","Cholesterol metabolism",0.00429068253330397
"20848","Stat3","mmu04933","AGE-RAGE signaling pathway in diabetic complications",0.00463301753684334
"21926","Tnf","mmu04933","AGE-RAGE signaling pathway in diabetic complications",0.00463301753684334
"16476","Jun","mmu04933","AGE-RAGE signaling pathway in diabetic complications",0.00463301753684334
"20850","Stat5a","mmu04933","AGE-RAGE signaling pathway in diabetic complications",0.00463301753684334
"20851","Stat5b","mmu04933","AGE-RAGE signaling pathway in diabetic complications",0.00463301753684334
"20848","Stat3","mmu05161","Hepatitis B",0.00463301753684334
"17869","Myc","mmu05161","Hepatitis B",0.00463301753684334
"21926","Tnf","mmu05161","Hepatitis B",0.00463301753684334
"16476","Jun","mmu05161","Hepatitis B",0.00463301753684334
"20850","Stat5a","mmu05161","Hepatitis B",0.00463301753684334
"20851","Stat5b","mmu05161","Hepatitis B",0.00463301753684334
"20848","Stat3","mmu04659","Th17 cell differentiation",0.00464205117577302
"12394","Runx1","mmu04659","Th17 cell differentiation",0.00464205117577302
"16476","Jun","mmu04659","Th17 cell differentiation",0.00464205117577302
"20850","Stat5a","mmu04659","Th17 cell differentiation",0.00464205117577302
"20851","Stat5b","mmu04659","Th17 cell differentiation",0.00464205117577302
"18126","Nos2","mmu05145","Toxoplasmosis",0.00469227247279455
"20848","Stat3","mmu05145","Toxoplasmosis",0.00469227247279455
"21926","Tnf","mmu05145","Toxoplasmosis",0.00469227247279455
"193740","Hspa1a","mmu05145","Toxoplasmosis",0.00469227247279455
"15511","Hspa1b","mmu05145","Toxoplasmosis",0.00469227247279455
"20848","Stat3","mmu04931","Insulin resistance",0.00469227247279455
"21926","Tnf","mmu04931","Insulin resistance",0.00469227247279455
"19211","Pten","mmu04931","Insulin resistance",0.00469227247279455
"19017","Ppargc1a","mmu04931","Insulin resistance",0.00469227247279455
"20525","Slc2a1","mmu04931","Insulin resistance",0.00469227247279455
"12578","Cdkn2a","mmu05225","Hepatocellular carcinoma",0.00469227247279455
"18104","Nqo1","mmu05225","Hepatocellular carcinoma",0.00469227247279455
"17869","Myc","mmu05225","Hepatocellular carcinoma",0.00469227247279455
"17295","Met","mmu05225","Hepatocellular carcinoma",0.00469227247279455
"19211","Pten","mmu05225","Hepatocellular carcinoma",0.00469227247279455
"22413","Wnt2","mmu05225","Hepatocellular carcinoma",0.00469227247279455
"17869","Myc","mmu05230","Central carbon metabolism in cancer",0.00735945320069346
"17295","Met","mmu05230","Central carbon metabolism in cancer",0.00735945320069346
"19211","Pten","mmu05230","Central carbon metabolism in cancer",0.00735945320069346
"20525","Slc2a1","mmu05230","Central carbon metabolism in cancer",0.00735945320069346
"12389","Cav1","mmu05020","Prion disease",0.00735945320069346
"12390","Cav2","mmu05020","Prion disease",0.00735945320069346
"21926","Tnf","mmu05020","Prion disease",0.00735945320069346
"12857","Cox4i1","mmu05020","Prion disease",0.00735945320069346
"17967","Ncam1","mmu05020","Prion disease",0.00735945320069346
"193740","Hspa1a","mmu05020","Prion disease",0.00735945320069346
"15511","Hspa1b","mmu05020","Prion disease",0.00735945320069346
"20848","Stat3","mmu04920","Adipocytokine signaling pathway",0.00818154671741803
"21926","Tnf","mmu04920","Adipocytokine signaling pathway",0.00818154671741803
"19017","Ppargc1a","mmu04920","Adipocytokine signaling pathway",0.00818154671741803
"20525","Slc2a1","mmu04920","Adipocytokine signaling pathway",0.00818154671741803
"20848","Stat3","mmu01521","EGFR tyrosine kinase inhibitor resistance",0.0115738912875364
"17295","Met","mmu01521","EGFR tyrosine kinase inhibitor resistance",0.0115738912875364
"19211","Pten","mmu01521","EGFR tyrosine kinase inhibitor resistance",0.0115738912875364
"18015","Nf1","mmu01521","EGFR tyrosine kinase inhibitor resistance",0.0115738912875364
"20848","Stat3","mmu04081","Hormone signaling",0.0123167100656236
"17202","Mc4r","mmu04081","Hormone signaling",0.0123167100656236
"13489","Drd2","mmu04081","Hormone signaling",0.0123167100656236
"20850","Stat5a","mmu04081","Hormone signaling",0.0123167100656236
"20851","Stat5b","mmu04081","Hormone signaling",0.0123167100656236
"11514","Adcy8","mmu04081","Hormone signaling",0.0123167100656236
"17869","Myc","mmu04012","ErbB signaling pathway",0.0123285055790701
"16476","Jun","mmu04012","ErbB signaling pathway",0.0123285055790701
"20850","Stat5a","mmu04012","ErbB signaling pathway",0.0123285055790701
"20851","Stat5b","mmu04012","ErbB signaling pathway",0.0123285055790701
"12389","Cav1","mmu05418","Fluid shear stress and atherosclerosis",0.0123285055790701
"12390","Cav2","mmu05418","Fluid shear stress and atherosclerosis",0.0123285055790701
"18104","Nqo1","mmu05418","Fluid shear stress and atherosclerosis",0.0123285055790701
"21926","Tnf","mmu05418","Fluid shear stress and atherosclerosis",0.0123285055790701
"16476","Jun","mmu05418","Fluid shear stress and atherosclerosis",0.0123285055790701
"12578","Cdkn2a","mmu05203","Viral carcinogenesis",0.0123285055790701
"12579","Cdkn2b","mmu05203","Viral carcinogenesis",0.0123285055790701
"20848","Stat3","mmu05203","Viral carcinogenesis",0.0123285055790701
"16476","Jun","mmu05203","Viral carcinogenesis",0.0123285055790701
"20850","Stat5a","mmu05203","Viral carcinogenesis",0.0123285055790701
"20851","Stat5b","mmu05203","Viral carcinogenesis",0.0123285055790701
"18104","Nqo1","mmu05208","Chemical carcinogenesis - reactive oxygen species",0.0126553272369612
"16476","Jun","mmu05208","Chemical carcinogenesis - reactive oxygen species",0.0126553272369612
"17295","Met","mmu05208","Chemical carcinogenesis - reactive oxygen species",0.0126553272369612
"12857","Cox4i1","mmu05208","Chemical carcinogenesis - reactive oxygen species",0.0126553272369612
"19211","Pten","mmu05208","Chemical carcinogenesis - reactive oxygen species",0.0126553272369612
"12408","Cbr1","mmu05208","Chemical carcinogenesis - reactive oxygen species",0.0126553272369612
"20848","Stat3","mmu05207","Chemical carcinogenesis - receptor activation",0.0127112296971539
"17869","Myc","mmu05207","Chemical carcinogenesis - receptor activation",0.0127112296971539
"16476","Jun","mmu05207","Chemical carcinogenesis - receptor activation",0.0127112296971539
"20850","Stat5a","mmu05207","Chemical carcinogenesis - receptor activation",0.0127112296971539
"20851","Stat5b","mmu05207","Chemical carcinogenesis - receptor activation",0.0127112296971539
"11514","Adcy8","mmu05207","Chemical carcinogenesis - receptor activation",0.0127112296971539
"12579","Cdkn2b","mmu05222","Small cell lung cancer",0.0154988992551636
"18126","Nos2","mmu05222","Small cell lung cancer",0.0154988992551636
"17869","Myc","mmu05222","Small cell lung cancer",0.0154988992551636
"19211","Pten","mmu05222","Small cell lung cancer",0.0154988992551636
"20848","Stat3","mmu04630","JAK-STAT signaling pathway",0.0191997731556919
"17869","Myc","mmu04630","JAK-STAT signaling pathway",0.0191997731556919
"20850","Stat5a","mmu04630","JAK-STAT signaling pathway",0.0191997731556919
"20851","Stat5b","mmu04630","JAK-STAT signaling pathway",0.0191997731556919
"14580","Gfap","mmu04630","JAK-STAT signaling pathway",0.0191997731556919
"20848","Stat3","mmu04935","Growth hormone synthesis, secretion and action",0.0321873563131587
"20850","Stat5a","mmu04935","Growth hormone synthesis, secretion and action",0.0321873563131587
"20851","Stat5b","mmu04935","Growth hormone synthesis, secretion and action",0.0321873563131587
"11514","Adcy8","mmu04935","Growth hormone synthesis, secretion and action",0.0321873563131587
"21926","Tnf","mmu05134","Legionellosis",0.0357538719875827
"193740","Hspa1a","mmu05134","Legionellosis",0.0357538719875827
"15511","Hspa1b","mmu05134","Legionellosis",0.0357538719875827
"12389","Cav1","mmu04510","Focal adhesion",0.0357538719875827
"12390","Cav2","mmu04510","Focal adhesion",0.0357538719875827
"16476","Jun","mmu04510","Focal adhesion",0.0357538719875827
"17295","Met","mmu04510","Focal adhesion",0.0357538719875827
"19211","Pten","mmu04510","Focal adhesion",0.0357538719875827
"193740","Hspa1a","mmu04213","Longevity regulating pathway - multiple species",0.0373862663800599
"15511","Hspa1b","mmu04213","Longevity regulating pathway - multiple species",0.0373862663800599
"11514","Adcy8","mmu04213","Longevity regulating pathway - multiple species",0.0373862663800599
"20848","Stat3","mmu05321","Inflammatory bowel disease",0.0379279450549977
"21926","Tnf","mmu05321","Inflammatory bowel disease",0.0379279450549977
"16476","Jun","mmu05321","Inflammatory bowel disease",0.0379279450549977
"16476","Jun","mmu04915","Estrogen signaling pathway",0.0444788119433756
"193740","Hspa1a","mmu04915","Estrogen signaling pathway",0.0444788119433756
"15511","Hspa1b","mmu04915","Estrogen signaling pathway",0.0444788119433756
"11514","Adcy8","mmu04915","Estrogen signaling pathway",0.0444788119433756
"12578","Cdkn2a","mmu05206","MicroRNAs in cancer",0.0461814068516209
"20848","Stat3","mmu05206","MicroRNAs in cancer",0.0461814068516209
"17869","Myc","mmu05206","MicroRNAs in cancer",0.0461814068516209
"17295","Met","mmu05206","MicroRNAs in cancer",0.0461814068516209
"19211","Pten","mmu05206","MicroRNAs in cancer",0.0461814068516209
"12050","Bcl2l2","mmu05206","MicroRNAs in cancer",0.0461814068516209
"18126","Nos2","mmu00220","Arginine biosynthesis",0.0461814068516209
"14718","Got1","mmu00220","Arginine biosynthesis",0.0461814068516209
"18126","Nos2","mmu05140","Leishmaniasis",0.0461814068516209
"21926","Tnf","mmu05140","Leishmaniasis",0.0461814068516209
"16476","Jun","mmu05140","Leishmaniasis",0.0461814068516209
"16476","Jun","mmu05211","Renal cell carcinoma",0.0461814068516209
"17295","Met","mmu05211","Renal cell carcinoma",0.0461814068516209
"20525","Slc2a1","mmu05211","Renal cell carcinoma",0.0461814068516209
"12578","Cdkn2a","mmu05218","Melanoma",0.0486535940374739
"17295","Met","mmu05218","Melanoma",0.0486535940374739
"19211","Pten","mmu05218","Melanoma",0.0486535940374739
