"gene_symbol","go_id","go_description","p_adjusted"
"Apoc3","GO:0032994","protein-lipid complex",2.33093908533744e-05
"Apoa4","GO:0032994","protein-lipid complex",2.33093908533744e-05
"Pon1","GO:0032994","protein-lipid complex",2.33093908533744e-05
"Apoe","GO:0034361","very-low-density lipoprotein particle",0.000107597067137039
"Apoa1","GO:0034361","very-low-density lipoprotein particle",0.000107597067137039
"Apoc3","GO:0034361","very-low-density lipoprotein particle",0.000107597067137039
"Apoa4","GO:0034361","very-low-density lipoprotein particle",0.000107597067137039
"Apoe","GO:0034385","triglyceride-rich plasma lipoprotein particle",0.000107597067137039
"Apoa1","GO:0034385","triglyceride-rich plasma lipoprotein particle",0.000107597067137039
"Apoc3","GO:0034385","triglyceride-rich plasma lipoprotein particle",0.000107597067137039
"Apoa4","GO:0034385","triglyceride-rich plasma lipoprotein particle",0.000107597067137039
"Cdh13","GO:0045121","membrane raft",0.000334478767101067
"Cav2","GO:0045121","membrane raft",0.000334478767101067
"Hspa1a","GO:0045121","membrane raft",0.000334478767101067
"Cav1","GO:0045121","membrane raft",0.000334478767101067
"Slc2a1","GO:0045121","membrane raft",0.000334478767101067
"Tnf","GO:0045121","membrane raft",0.000334478767101067
"Adcy8","GO:0045121","membrane raft",0.000334478767101067
"Hspa1b","GO:0045121","membrane raft",0.000334478767101067
"Cdh13","GO:0098857","membrane microdomain",0.000334478767101067
"Cav2","GO:0098857","membrane microdomain",0.000334478767101067
"Hspa1a","GO:0098857","membrane microdomain",0.000334478767101067
"Cav1","GO:0098857","membrane microdomain",0.000334478767101067
"Slc2a1","GO:0098857","membrane microdomain",0.000334478767101067
"Tnf","GO:0098857","membrane microdomain",0.000334478767101067
"Adcy8","GO:0098857","membrane microdomain",0.000334478767101067
"Hspa1b","GO:0098857","membrane microdomain",0.000334478767101067
"Myc","GO:0090575","RNA polymerase II transcription regulator complex",0.000348383717746682
"Stat5a","GO:0090575","RNA polymerase II transcription regulator complex",0.000348383717746682
"Wwox","GO:0090575","RNA polymerase II transcription regulator complex",0.000348383717746682
"Jun","GO:0090575","RNA polymerase II transcription regulator complex",0.000348383717746682
"Stat3","GO:0090575","RNA polymerase II transcription regulator complex",0.000348383717746682
"Stat5b","GO:0090575","RNA polymerase II transcription regulator complex",0.000348383717746682
"Runx1","GO:0090575","RNA polymerase II transcription regulator complex",0.000348383717746682
"Apoe","GO:0034362","low-density lipoprotein particle",0.000400808707711721
"Apoa1","GO:0034362","low-density lipoprotein particle",0.000400808707711721
"Apoa4","GO:0034362","low-density lipoprotein particle",0.000400808707711721
"Cdh13","GO:0005901","caveola",0.00055887470194714
"Cav2","GO:0005901","caveola",0.00055887470194714
"Cav1","GO:0005901","caveola",0.00055887470194714
"Slc2a1","GO:0005901","caveola",0.00055887470194714
"Adcy8","GO:0005901","caveola",0.00055887470194714
"Cdh13","GO:0044853","plasma membrane raft",0.00248319799745764
"Cav2","GO:0044853","plasma membrane raft",0.00248319799745764
"Cav1","GO:0044853","plasma membrane raft",0.00248319799745764
"Slc2a1","GO:0044853","plasma membrane raft",0.00248319799745764
"Adcy8","GO:0044853","plasma membrane raft",0.00248319799745764
"Gpc5","GO:0005796","Golgi lumen",0.00321694270436058
"Sod3","GO:0005796","Golgi lumen",0.00321694270436058
"Gpc6","GO:0005796","Golgi lumen",0.00321694270436058
"Cftr","GO:0005902","microvillus",0.0153527480989321
"Wwox","GO:0005902","microvillus",0.0153527480989321
"Slc7a8","GO:0005902","microvillus",0.0153527480989321
"Cbr1","GO:0005902","microvillus",0.0153527480989321
"Ncam1","GO:0098685","Schaffer collateral - CA1 synapse",0.0396490048486808
"Adcy8","GO:0098685","Schaffer collateral - CA1 synapse",0.0396490048486808
"Stat3","GO:0098685","Schaffer collateral - CA1 synapse",0.0396490048486808
"Dcc","GO:0098685","Schaffer collateral - CA1 synapse",0.0396490048486808
"Myc","GO:0000791","euchromatin",0.0444047288534912
"Jun","GO:0000791","euchromatin",0.0444047288534912
"Ppargc1a","GO:0000791","euchromatin",0.0444047288534912
